,magistrale,anni,eim,ciim,li,lim,llu,ftu,dim,aor,Paro,cs,ds,rsm,ocm,occm,clt,eva,pim,ap,at,ars
41,2,4,2,0,1,1,3,1,2,0,0,2,3,1,3,2,4,0,2,2,1,1
42,4,1,2,2,2,1,1,0,2,1,1,1,0,0,2,5,4,1,3,4,3,0
43,1,4,0,0,0,2,2,1,0,1,2,2,0,1,2,5,0,0,0,4,4,2
44,1,4,0,3,0,0,0,0,1,0,2,3,5,2,3,3,6,1,1,5,3,0
45,4,3,1,1,2,2,1,1,1,1,1,1,2,1,2,0,4,0,0,0,3,0
46,1,0,3,0,2,0,1,0,2,0,0,3,3,3,3,2,4,1,0,2,4,0
47,1,2,0,1,0,1,3,0,0,0,0,3,1,0,1,1,0,1,2,1,0,0
48,3,1,2,2,1,3,1,0,0,1,1,1,4,3,3,1,8,1,3,3,0,0
49,0,3,2,3,0,1,0,1,2,1,2,2,4,2,1,2,4,1,1,3,4,3
50,2,4,2,2,0,3,1,1,1,0,2,2,2,3,2,4,1,0,3,5,0,0
51,1,0,2,1,0,1,2,1,2,1,0,3,5,1,3,2,5,1,3,4,4,2
52,0,0,3,0,0,1,1,0,3,1,0,3,6,2,1,4,4,0,3,0,1,1
53,4,0,0,2,2,0,3,0,0,0,1,0,1,1,0,0,3,0,0,1,0,3
54,4,3,2,0,0,2,0,0,1,1,2,2,6,0,3,0,3,1,0,5,1,1
55,0,1,2,0,0,0,1,1,3,0,0,0,5,2,0,2,0,1,0,0,4,0
56,4,2,0,0,2,2,1,1,3,1,0,2,0,0,0,4,7,1,1,4,4,0
57,4,2,2,0,2,1,0,0,3,0,0,2,6,0,3,2,8,0,3,1,1,3
58,2,0,0,2,0,3,2,0,2,0,2,0,3,2,3,0,6,1,2,5,3,0
59,4,1,2,1,1,0,2,1,0,0,2,3,4,0,2,1,7,1,3,2,1,0
60,0,3,1,0,0,2,1,0,1,0,1,2,1,2,1,4,7,1,3,0,1,0
61,3,2,1,0,2,0,0,1,1,0,2,1,3,3,1,4,3,1,3,0,0,0
62,3,1,2,3,2,3,3,1,1,0,1,1,6,2,2,2,0,0,3,0,2,0
63,2,1,1,1,1,0,2,1,1,1,0,0,1,1,1,5,0,0,0,5,1,3
64,0,1,1,3,2,1,0,1,3,1,1,0,4,3,0,1,7,0,1,2,3,0
65,2,4,2,3,0,1,1,1,2,1,2,1,0,2,3,4,2,0,2,0,0,2
66,1,2,0,1,1,0,1,1,3,0,1,2,6,2,2,5,2,1,3,3,1,2
67,2,0,1,2,0,0,1,1,3,1,2,3,5,3,0,4,3,1,1,3,4,0
68,2,2,2,0,2,3,1,0,3,0,0,0,0,0,0,3,1,0,0,4,3,1
69,0,0,0,1,1,3,3,1,1,1,2,1,2,0,1,4,6,1,2,0,2,1
70,0,4,1,3,2,3,1,0,1,0,1,3,2,3,1,5,6,0,1,3,4,3
71,3,3,3,2,1,1,0,1,3,1,1,0,4,2,2,3,4,0,1,0,4,0
72,1,1,1,0,1,3,1,0,2,1,0,1,2,3,1,2,8,1,3,1,0,0
73,3,4,1,2,0,3,3,1,2,0,1,1,2,1,0,0,8,1,0,2,2,1
74,1,3,3,0,2,0,2,0,2,0,2,3,5,1,1,3,1,0,0,5,4,2
75,3,1,2,0,2,0,0,1,1,0,0,0,4,2,0,2,6,1,2,1,1,2
76,2,4,2,1,0,2,2,0,0,1,1,3,6,2,1,4,8,1,1,1,4,2
77,4,3,3,1,0,0,3,0,1,1,1,0,3,3,1,2,4,0,3,2,0,1
78,3,2,1,0,1,0,2,1,2,1,2,2,2,3,0,5,2,0,0,0,4,1
79,1,2,2,0,0,3,3,1,1,0,1,1,4,3,2,4,3,0,2,3,3,0
80,0,4,1,2,2,0,1,1,2,0,0,0,2,0,0,0,3,1,3,0,4,0
81,1,0,1,3,2,2,2,0,1,0,1,1,0,0,3,2,6,1,1,5,0,2
82,3,0,0,3,0,3,0,1,3,0,0,1,3,3,0,3,2,1,2,2,3,2
83,2,4,1,1,1,3,3,0,3,1,2,3,6,0,0,4,2,0,1,0,2,1
84,4,3,0,3,1,1,2,0,0,0,2,0,2,3,2,3,1,1,0,1,1,0
85,4,0,1,3,2,2,2,0,2,0,1,3,6,2,2,0,5,1,2,3,2,0
86,2,2,3,2,2,3,2,0,3,1,1,1,0,1,0,3,6,0,2,1,1,1
87,3,2,1,1,0,3,2,0,0,0,2,1,1,0,3,2,3,1,1,5,2,1
88,4,2,0,0,0,2,3,0,0,0,2,3,3,1,2,2,3,0,3,0,4,3
89,4,4,2,0,1,3,1,0,1,1,0,1,4,3,0,0,6,0,3,4,0,2
90,1,2,3,3,1,1,0,1,3,1,1,3,3,1,3,2,7,1,0,3,2,2
91,4,3,0,3,0,1,2,1,1,0,2,1,0,2,0,0,3,1,1,5,0,2
92,2,3,3,2,1,3,2,0,3,0,0,1,3,2,1,1,3,1,0,1,0,1
93,4,4,1,1,0,1,3,1,3,0,0,0,2,1,3,4,2,0,3,1,4,3
94,2,4,3,2,2,2,3,1,0,0,1,3,1,2,1,3,6,0,1,2,1,0
95,1,1,3,2,2,0,3,0,3,0,0,1,1,2,2,3,3,0,0,1,1,3
96,1,1,1,3,0,2,3,1,0,1,2,0,5,2,0,2,2,0,2,2,1,2
97,3,1,2,0,0,3,3,0,0,1,1,2,3,1,0,4,0,1,2,3,0,3
98,2,4,1,3,2,0,2,1,1,0,0,1,0,0,1,3,2,1,1,0,1,2
99,2,3,1,2,0,1,1,0,3,1,2,1,1,0,2,1,2,1,1,4,4,2
100,0,0,1,2,2,2,0,0,3,0,1,1,5,3,0,4,0,0,3,1,2,2
101,3,4,1,3,0,3,0,0,0,1,1,1,0,1,2,0,1,0,2,1,0,0
102,1,1,1,0,0,0,2,1,2,1,0,1,2,3,0,0,0,0,3,4,4,3
103,4,1,0,0,0,1,2,0,3,0,0,0,4,1,2,1,0,0,3,1,3,1
104,1,3,0,3,1,0,2,1,3,1,0,3,2,1,0,2,5,0,2,3,3,1
105,0,0,3,1,2,0,3,1,0,0,2,0,5,0,0,2,5,0,1,2,0,3
106,2,4,2,1,2,1,3,1,0,0,0,3,6,2,2,4,3,1,2,5,3,2
107,0,2,2,0,0,0,2,1,3,0,1,1,2,2,1,0,0,0,0,5,4,2
108,3,1,2,1,1,1,1,0,1,1,1,2,3,3,1,4,5,0,2,0,2,3
109,2,0,0,1,1,1,1,1,3,1,1,1,4,0,2,4,1,1,3,5,4,0
110,2,1,0,3,1,3,0,0,0,1,0,0,6,1,2,4,7,0,0,4,4,3
111,0,1,3,2,2,3,1,1,2,0,1,3,6,0,0,4,0,1,1,5,3,0
112,0,0,2,1,0,0,0,0,1,0,2,0,3,1,1,0,2,1,1,3,4,0
113,3,3,1,3,2,0,3,1,3,1,0,2,2,3,0,5,3,0,0,0,1,1
114,2,0,2,0,0,3,1,0,0,0,0,0,6,0,1,0,0,0,0,1,0,2
115,0,2,0,3,0,0,2,1,2,1,0,2,5,3,1,2,8,1,0,4,2,0
116,1,4,0,3,2,1,3,0,3,0,0,0,0,2,3,0,7,1,0,4,2,0
117,1,2,1,3,2,3,0,0,0,0,1,1,0,1,2,1,0,0,0,4,1,0
118,1,1,0,3,0,1,1,0,1,0,1,1,4,2,3,4,2,1,0,3,2,2
119,2,2,2,3,0,2,1,1,2,0,2,0,5,0,1,4,2,1,3,0,3,3
120,4,0,0,1,1,1,1,1,1,0,0,2,2,3,1,2,4,1,0,3,0,3
121,1,3,0,3,2,2,0,0,2,1,1,1,1,2,3,2,2,1,2,2,2,0
122,3,4,1,2,0,3,0,1,1,1,1,1,4,0,0,2,3,1,3,3,2,0
123,4,0,2,0,2,3,3,0,3,1,2,0,1,3,3,4,5,1,2,3,2,0
124,0,4,3,1,1,3,0,0,3,0,1,1,1,0,2,3,3,0,0,2,1,0
125,1,4,2,3,1,3,0,0,3,1,1,2,0,0,1,2,6,1,1,2,1,3
126,3,2,3,1,1,3,3,0,2,1,1,1,3,2,1,5,4,0,3,3,2,1
127,4,2,0,0,0,3,2,1,1,1,2,3,0,2,1,3,4,1,1,3,2,1
128,0,3,2,1,1,0,3,0,1,1,2,3,1,1,1,1,7,0,3,5,4,2
129,3,1,0,2,0,1,2,1,1,0,1,3,6,0,3,3,0,0,3,5,2,1
130,3,2,3,3,2,0,2,1,2,1,1,1,2,2,2,2,5,0,1,4,3,3
131,1,3,1,0,2,0,2,1,3,0,1,0,6,3,0,5,2,0,0,1,1,2
132,0,4,0,3,2,1,2,1,2,1,1,3,4,1,0,2,2,1,0,5,3,2
133,1,4,1,3,1,2,2,1,2,0,0,2,5,2,0,1,5,1,2,5,0,0
134,4,3,3,1,2,2,1,0,1,1,1,0,0,3,3,3,4,1,1,5,3,1
135,4,2,3,1,1,0,3,1,0,0,1,3,4,3,1,1,7,0,0,0,1,0
136,2,0,0,1,1,1,0,1,1,0,2,3,6,0,2,5,5,0,1,0,0,3
137,1,4,3,2,2,0,1,0,3,0,0,1,0,3,2,1,0,0,0,5,1,3
138,1,4,1,2,0,1,0,1,3,0,2,2,0,0,1,4,7,0,3,5,1,0
139,0,2,3,2,0,0,2,0,2,1,0,2,2,2,1,4,1,1,3,2,2,0
140,4,1,0,1,1,2,3,0,0,0,2,1,0,0,0,4,2,1,0,0,3,1
141,3,0,3,1,2,2,0,0,1,1,0,3,4,0,2,4,8,0,2,1,1,2
142,4,4,3,3,1,1,2,1,1,0,0,0,1,1,3,0,0,1,2,5,3,1
143,3,0,3,0,1,2,3,0,1,1,1,1,1,2,1,1,1,0,2,5,2,1
144,2,1,0,2,0,1,2,1,0,1,1,2,5,2,3,4,5,1,0,3,1,3
145,4,2,2,2,0,3,3,1,3,1,1,0,2,0,0,3,6,0,3,2,2,1
146,2,3,2,0,2,0,2,0,1,0,1,2,1,0,1,3,1,1,1,0,3,1
147,1,4,3,2,1,2,1,1,2,1,2,1,6,3,2,3,5,0,1,1,4,3
148,4,1,1,1,1,3,0,1,0,0,0,3,5,2,3,2,2,1,0,0,2,0
149,4,4,3,3,0,2,3,1,0,0,0,3,4,1,3,4,1,1,0,5,3,3
150,4,2,3,2,2,2,0,1,0,0,0,2,0,0,0,5,6,1,1,3,0,3
151,0,4,0,3,2,0,3,0,3,0,0,1,0,2,3,5,2,0,2,5,1,2
152,3,2,3,1,0,3,0,1,1,1,0,2,4,2,2,4,2,1,3,4,1,3
153,2,4,3,2,0,1,3,0,3,0,1,1,2,3,1,0,5,1,1,1,0,0
154,0,0,2,1,1,0,3,0,0,1,1,2,1,2,0,2,6,0,3,1,1,3
155,0,1,3,2,0,0,3,0,1,1,1,0,6,2,1,3,7,0,3,0,3,0
156,4,0,3,3,1,1,3,0,2,0,1,2,1,0,2,5,2,1,1,0,3,3
157,0,2,2,0,1,2,2,1,2,1,1,2,6,3,2,0,2,1,0,0,1,0
158,4,1,1,3,2,2,1,1,3,0,0,2,1,1,3,0,1,0,0,5,3,3
159,2,2,2,3,1,2,2,0,2,1,1,3,4,1,2,2,1,1,0,4,2,2
160,3,4,0,2,2,1,2,0,1,0,0,1,5,0,0,4,1,1,2,4,1,1
161,3,2,1,0,1,0,0,1,3,1,1,0,1,0,0,4,1,0,1,2,1,3
162,1,1,1,1,1,0,0,1,1,1,0,0,0,1,3,5,6,0,3,4,2,1
163,2,4,0,3,2,0,0,1,2,0,2,2,2,0,2,5,3,1,3,5,0,0
164,1,4,1,0,1,3,0,1,0,0,1,0,0,3,1,0,7,0,3,1,0,2
165,2,0,2,3,2,0,3,0,0,0,2,2,5,1,1,1,5,0,0,3,2,1
166,0,3,3,1,2,1,3,0,1,0,0,3,1,2,1,4,4,0,3,4,2,2
167,3,4,0,0,1,2,1,1,0,0,0,1,0,2,1,5,8,0,3,3,0,1
168,2,1,2,3,1,2,2,1,1,1,2,2,2,2,1,3,6,1,2,5,0,1
169,1,0,3,2,1,3,1,1,3,1,0,0,2,2,0,0,5,0,3,2,4,3
170,2,2,2,2,1,1,0,0,3,1,0,1,1,0,0,0,3,1,0,4,4,3
171,2,4,2,1,0,1,0,1,0,0,0,2,5,0,0,4,2,0,3,3,1,0
172,0,2,2,0,2,0,1,0,2,1,0,2,1,2,3,3,4,1,0,5,0,2
173,2,4,1,3,0,1,0,0,0,1,1,1,3,3,2,2,2,1,1,4,3,1
174,4,0,3,3,1,1,3,1,0,0,0,1,4,2,3,3,4,1,0,2,4,1
175,0,2,3,3,1,3,0,1,2,0,2,3,0,0,2,4,1,1,3,5,3,3
176,1,3,0,3,2,3,3,0,1,0,1,2,1,2,2,4,6,0,0,4,2,0
177,3,3,0,0,1,0,3,1,3,1,2,0,3,2,0,3,1,1,0,3,2,1
178,2,4,1,1,1,1,2,1,0,0,2,1,0,1,2,4,0,1,2,4,1,1
179,2,2,1,0,2,0,2,1,1,1,0,1,6,2,3,5,4,1,2,5,1,0
180,1,0,0,0,2,3,2,1,2,0,0,0,5,0,3,4,7,1,2,3,1,2
181,2,1,3,2,0,0,3,1,0,1,0,2,5,3,0,0,6,0,1,3,2,0
182,1,4,3,0,1,3,2,0,0,0,2,3,4,0,1,0,6,1,1,4,4,2
183,1,0,3,2,0,3,0,0,3,0,2,0,4,1,2,1,2,0,0,4,0,0
184,2,2,3,1,1,3,0,1,1,0,0,2,3,3,2,4,3,1,1,4,0,2
185,4,4,1,2,1,1,1,1,1,0,0,2,5,2,1,0,7,1,3,5,0,3
186,4,4,3,2,1,3,2,1,0,1,0,2,5,0,3,0,7,0,3,2,2,0
187,0,0,0,2,1,2,3,1,1,1,2,2,4,2,1,4,1,1,1,0,4,3
188,4,0,1,3,2,1,0,1,3,1,2,0,3,2,3,0,4,0,1,2,0,2
189,1,3,3,1,1,0,3,0,0,0,1,1,2,3,3,0,5,1,2,4,2,1
190,3,3,3,1,1,0,2,1,3,1,0,0,2,3,2,3,4,0,1,1,3,0
191,1,0,0,1,0,0,2,0,1,1,1,3,0,0,3,2,3,0,1,4,3,2
192,4,2,1,1,1,0,0,1,2,0,1,2,0,1,1,3,1,1,0,4,2,0
193,0,4,1,1,1,0,3,0,2,1,0,2,1,3,1,0,2,1,0,5,2,0
194,1,2,1,0,0,0,1,1,0,1,2,2,0,3,2,4,5,1,1,5,0,3
195,1,1,0,3,1,3,2,0,0,0,1,2,6,3,0,3,4,0,3,5,3,0
196,2,1,0,3,1,1,3,1,3,0,0,0,0,3,3,4,2,1,3,1,1,1
197,0,1,3,3,0,3,2,1,1,1,2,3,5,2,3,5,1,1,3,0,3,3
198,0,0,2,2,1,2,2,1,2,0,2,1,2,3,3,3,1,1,0,1,3,2
199,3,3,3,0,2,3,0,0,3,1,2,2,6,3,2,0,2,1,1,0,3,1
200,4,2,0,0,2,3,2,0,2,1,0,0,1,1,0,3,1,0,1,1,2,0
201,1,0,2,3,0,3,0,1,0,1,0,0,5,0,3,4,0,1,0,3,4,3
202,0,4,0,2,1,1,0,0,2,1,2,0,3,2,2,0,1,0,0,5,0,0
203,3,3,2,3,0,2,0,0,1,0,2,2,2,3,1,5,4,0,3,1,1,1
204,1,4,3,0,0,0,2,0,3,0,2,3,0,2,2,1,2,0,3,1,3,0
205,0,2,0,2,1,3,3,0,3,0,0,1,2,0,1,4,1,1,0,0,0,0
206,2,3,3,0,2,3,3,0,2,0,0,1,3,1,0,3,1,0,3,1,2,2
207,3,0,0,1,1,2,3,1,3,0,0,3,0,1,3,5,4,1,2,0,2,3
208,0,0,3,1,2,1,2,0,2,1,0,2,4,0,1,3,4,0,0,1,2,1
209,2,3,0,1,2,2,1,1,0,1,0,2,5,1,2,2,4,0,0,5,3,1
210,3,1,2,1,2,2,2,1,1,1,1,2,1,1,2,2,1,1,3,4,0,0
211,3,4,0,3,0,0,2,0,1,1,2,2,3,2,3,4,3,1,3,1,3,0
212,1,0,1,1,0,0,0,0,0,1,2,2,1,1,3,4,1,1,2,1,2,2
213,4,3,2,2,1,1,0,0,2,0,0,1,6,3,1,1,3,0,0,1,3,0
214,1,1,2,1,0,0,2,1,1,1,2,0,6,0,3,4,6,1,0,0,4,1
215,0,3,3,0,2,1,2,1,3,1,0,1,6,1,1,5,1,0,1,0,0,3
216,1,2,3,1,0,1,3,1,2,1,0,3,1,2,3,2,7,0,1,1,4,1
217,3,4,1,2,0,0,2,1,1,0,2,3,1,0,1,0,7,0,3,4,2,3
218,0,0,3,3,0,1,0,1,2,1,0,2,1,1,1,4,4,1,1,4,4,1
219,1,0,1,0,1,2,2,1,1,0,2,0,4,1,1,0,8,0,1,5,3,3
220,3,2,0,3,0,0,3,1,2,0,1,0,3,1,3,1,6,0,1,2,3,1
221,2,2,1,2,1,1,3,0,0,0,2,0,4,0,1,2,8,0,0,0,0,1
222,2,1,2,2,0,1,0,0,3,1,0,0,5,0,3,3,4,0,1,2,4,0
223,4,4,1,3,0,2,1,1,3,0,0,3,4,0,3,4,5,0,1,5,4,0
224,2,1,1,1,0,0,3,0,1,1,0,3,4,0,0,1,3,1,1,3,3,0
225,2,1,1,0,2,3,1,1,2,0,1,3,0,1,3,5,0,1,0,5,4,3
226,2,0,3,0,1,3,0,1,3,1,0,1,1,0,3,1,6,1,1,3,4,1
227,2,3,2,0,1,1,3,1,1,0,1,3,4,1,1,5,4,1,1,2,4,0
228,4,1,1,2,2,1,1,1,3,1,2,1,0,2,0,4,3,0,3,1,4,1
229,1,1,1,0,1,1,2,0,2,1,0,3,4,3,2,0,4,1,0,4,1,2
230,1,4,1,1,1,3,0,1,2,1,0,3,1,2,3,2,3,0,2,3,3,2
231,0,0,0,3,1,0,3,0,3,1,1,0,0,3,0,2,3,0,3,5,3,0
232,4,3,3,3,1,3,3,0,1,1,0,2,0,3,1,4,1,1,2,2,3,3
233,1,3,2,0,2,2,2,0,3,1,1,0,6,1,3,4,8,1,0,3,2,2
234,3,1,1,0,2,0,2,1,1,0,1,0,1,2,3,0,6,1,0,1,1,0
235,4,0,0,1,2,3,1,0,0,1,2,0,4,3,2,1,1,1,2,1,2,2
236,1,2,3,2,1,3,0,0,0,1,1,2,4,1,1,4,1,1,3,4,2,2
237,4,2,2,0,1,2,0,1,0,0,1,1,5,3,0,5,7,0,1,2,3,3
238,1,4,3,3,0,2,1,1,2,0,2,3,4,2,1,3,7,1,3,5,3,2
239,3,1,3,3,1,2,0,0,1,0,2,3,3,2,0,4,2,1,0,5,2,3
240,0,1,3,2,2,0,2,0,0,1,0,3,6,1,2,4,2,0,2,0,4,3
241,4,2,2,3,0,1,1,0,2,0,0,2,3,3,3,0,8,0,3,1,0,2
242,4,2,0,3,0,1,2,1,2,1,1,1,0,3,2,3,7,1,3,5,4,2
243,2,2,0,3,0,1,2,0,0,0,2,1,3,0,2,5,2,0,3,3,2,2
244,1,2,1,3,2,1,1,1,1,0,1,1,4,2,1,0,2,1,3,5,0,1
245,4,3,2,3,0,2,0,1,0,0,1,3,4,3,3,3,7,0,1,3,1,0
246,1,4,0,2,0,3,0,1,2,1,2,2,5,3,0,1,2,1,2,1,2,3
247,1,4,1,3,1,1,2,0,3,1,1,3,2,2,0,4,5,1,1,5,0,1
248,3,3,0,1,2,2,3,0,3,0,0,3,0,0,1,2,5,1,3,4,3,1
249,4,0,3,0,2,2,0,0,3,0,1,1,6,3,2,2,5,0,3,5,4,2
250,3,1,3,0,2,2,3,1,1,1,2,3,1,2,3,0,3,1,3,1,2,2
251,2,4,0,1,1,2,2,1,2,1,2,1,0,2,0,3,1,1,0,3,4,2
252,0,1,1,0,1,1,0,1,3,0,2,2,3,0,1,5,6,1,1,5,2,0
253,0,3,2,0,0,1,1,1,3,1,0,2,5,3,1,3,8,1,1,1,3,0
254,2,3,3,3,1,1,3,1,2,1,2,3,5,1,3,3,2,0,0,2,1,1
255,2,0,3,3,2,0,2,1,3,1,2,3,4,0,1,2,4,0,2,0,1,3
256,2,2,2,1,1,0,1,1,1,1,0,0,4,2,3,1,4,1,1,5,3,0
257,1,3,2,2,0,3,3,0,2,1,0,2,0,3,1,4,1,0,3,0,2,3
258,4,1,1,1,1,3,1,1,1,0,2,1,6,0,2,1,3,0,2,1,2,3
259,1,0,2,0,1,3,2,1,2,1,1,3,2,3,3,0,8,1,3,3,0,3
260,2,0,2,2,1,1,2,1,1,1,0,3,5,0,0,0,5,1,0,2,1,2
261,1,3,3,3,1,2,1,0,2,1,2,0,2,0,0,4,0,1,3,0,2,0
262,2,0,3,3,1,0,0,0,2,1,1,3,2,1,1,0,8,1,2,2,3,3
263,3,4,3,0,2,3,3,0,2,1,1,3,1,2,2,0,2,1,3,0,4,1
264,3,0,1,0,2,0,2,1,1,0,1,2,1,3,1,2,2,1,1,4,1,1
265,3,3,2,3,0,3,0,1,1,0,1,0,3,1,2,5,5,1,2,0,4,3
266,4,4,1,1,2,0,1,0,3,0,1,0,3,1,1,2,7,0,1,5,1,1
267,0,0,0,1,2,2,0,1,1,0,2,3,5,0,0,4,3,1,3,4,3,2
268,1,0,0,0,1,1,2,1,0,0,0,2,1,0,2,1,5,1,0,0,4,2
269,0,2,2,3,2,0,1,1,1,1,0,3,6,3,3,2,7,0,0,4,2,3
270,2,1,2,3,2,2,1,0,3,0,2,3,6,2,1,1,6,1,2,4,1,3
271,4,3,1,0,0,2,0,0,1,0,1,3,6,0,1,5,0,0,3,1,2,3
272,0,1,0,2,1,1,3,1,2,1,0,1,1,0,2,4,8,0,3,1,1,0
273,0,1,1,3,0,1,1,1,3,0,1,2,6,0,0,0,5,1,0,1,2,2
274,3,1,3,2,1,0,1,1,0,1,0,0,3,0,2,1,6,0,0,0,1,2
275,3,0,1,1,1,1,2,1,2,1,1,2,4,0,0,2,4,1,2,2,1,1
276,1,3,1,1,2,2,3,1,2,0,2,3,0,1,1,4,6,1,1,5,1,2
277,3,0,2,1,1,3,2,1,2,1,0,3,2,3,2,3,2,1,3,0,2,3
278,4,3,0,3,0,0,1,0,2,0,0,0,5,2,2,5,5,0,0,1,1,0
279,2,4,1,0,2,0,2,0,0,0,1,1,2,3,2,1,1,0,2,3,2,3
280,0,3,3,0,1,1,2,1,1,1,0,1,1,0,2,5,3,1,3,4,4,0
281,3,4,0,0,2,1,1,1,3,1,1,0,2,0,2,4,1,0,2,2,1,1
282,4,1,3,1,0,3,3,0,1,0,1,3,1,3,0,1,7,1,2,3,4,2
283,3,4,3,1,2,0,2,1,0,1,1,0,5,2,2,3,2,0,1,0,0,0
284,3,3,3,0,1,1,3,0,3,0,2,2,5,3,1,2,0,0,3,0,3,0
285,4,0,1,1,2,0,1,0,0,1,0,2,6,3,3,0,6,1,1,0,1,3
286,1,2,2,2,2,2,0,0,2,1,1,0,2,1,0,5,4,0,2,4,4,3
287,0,3,1,0,0,3,3,1,3,0,2,2,2,3,2,2,8,1,2,3,2,3
288,4,3,1,0,2,0,0,1,1,0,2,3,4,2,0,5,1,0,0,3,2,3
289,0,2,3,2,2,3,2,1,3,0,1,0,0,3,2,4,8,0,0,1,2,1
290,2,0,3,3,2,0,2,1,2,1,0,3,0,2,2,3,3,1,0,0,2,0
291,4,0,3,2,1,3,3,0,0,0,2,3,5,2,3,0,4,1,1,0,1,2
292,3,1,0,3,2,0,3,0,3,1,2,2,5,0,2,3,3,0,1,4,1,3
293,1,4,3,1,2,0,1,1,2,1,1,2,1,0,0,0,4,0,1,4,2,3
294,2,0,3,3,1,2,3,1,2,1,2,1,2,0,3,4,5,1,1,2,4,0
295,1,3,2,1,0,2,2,1,0,1,0,0,2,1,0,4,7,1,2,0,0,1
296,1,0,2,1,1,3,0,0,1,1,1,1,1,2,1,0,6,1,0,3,1,2
297,2,1,0,2,2,3,1,1,0,1,2,3,6,2,0,5,2,1,0,5,3,0
298,1,2,3,3,2,2,0,1,3,0,0,0,1,0,3,1,7,1,0,5,1,3
299,0,3,1,3,0,0,3,1,3,0,0,3,0,3,3,3,2,0,1,3,2,3
300,0,2,0,0,0,1,3,1,3,0,2,2,1,1,0,4,7,0,1,4,1,0
