,magistrale,anni,ciim,li,lim,clt,pim,ap
213,1,2,3,1,1,5,0,4
214,0,1,2,1,1,6,0,4
215,3,1,3,1,1,6,0,5
216,2,2,1,0,2,5,3,4
217,0,3,1,1,0,8,0,1
218,2,4,0,0,3,1,3,3
219,2,4,0,2,0,5,2,3
220,1,4,0,0,1,6,0,1
221,3,2,1,0,1,1,0,1
222,0,4,2,2,2,6,3,1
223,3,1,1,0,3,1,0,3
224,4,4,1,0,2,1,0,3
225,2,3,0,2,1,4,1,2
226,1,4,2,2,3,3,3,4
227,1,3,0,0,3,2,1,2
228,0,2,2,1,0,2,0,0
229,1,0,1,1,0,4,1,3
230,4,0,0,1,1,7,1,4
231,4,2,2,1,2,2,2,0
232,3,1,3,0,1,4,1,0
233,3,0,1,0,0,1,3,5
234,3,0,1,1,0,3,3,2
235,1,4,1,2,2,2,0,2
236,1,0,0,2,0,7,2,3
237,3,4,3,1,0,3,2,3
238,3,4,3,2,3,4,3,5
239,4,0,1,2,0,1,1,0
240,0,0,0,1,3,5,0,4
241,2,0,3,2,1,3,0,5
242,0,1,2,1,0,7,1,3
243,3,0,1,2,1,6,2,2
244,3,3,1,1,0,4,0,5
245,3,2,1,1,2,1,0,1
246,3,4,0,2,1,2,3,2
247,1,1,3,0,0,2,3,0
248,2,4,1,2,1,2,0,2
249,0,0,1,0,2,6,3,5
250,0,4,1,0,0,3,3,3
251,1,4,3,1,1,0,0,5
252,3,0,1,0,0,6,1,3
253,1,0,1,2,3,8,3,2
254,3,2,3,2,0,6,2,0
255,0,4,0,0,1,5,2,1
256,3,1,3,1,1,5,3,1
257,3,4,1,2,3,1,3,1
258,1,2,3,2,3,7,0,3
259,0,0,1,2,3,3,0,0
260,3,1,1,2,3,1,0,2
261,0,2,0,1,2,5,1,3
262,1,1,1,2,1,0,3,0
263,1,1,3,0,0,8,1,5
264,1,3,2,0,1,7,1,3
265,3,3,3,2,1,1,2,4
266,2,3,3,0,2,4,0,3
267,0,4,3,2,2,4,2,0
268,4,1,3,1,2,8,2,2
269,4,1,0,2,2,5,3,0
270,2,4,2,0,2,2,0,1
271,0,0,3,2,3,5,3,4
272,1,4,3,2,0,6,0,4
273,0,4,1,2,2,4,2,3
274,3,2,1,0,0,3,1,3
275,2,1,3,1,0,4,2,3
276,1,1,1,0,0,6,0,1
277,1,1,1,1,3,0,0,0
278,1,3,3,0,0,8,0,3
279,4,4,2,2,2,8,0,1
280,1,1,0,1,3,6,2,4
281,0,3,0,1,2,0,0,5
282,3,4,1,2,1,0,2,5
283,0,1,1,0,3,0,0,5
284,3,0,1,0,3,2,1,3
285,3,4,0,1,2,6,2,5
286,0,3,3,0,2,7,0,5
287,4,2,3,2,2,5,2,3
288,3,4,1,0,1,1,2,2
289,0,4,2,2,0,1,0,5
290,3,2,1,2,3,2,3,3
291,4,3,1,0,1,4,3,4
292,2,2,3,2,1,4,3,1
293,3,4,1,1,1,7,0,2
294,0,2,2,1,0,4,2,4
295,0,2,3,1,1,1,0,3
296,1,0,3,0,3,1,2,3
297,1,1,0,2,1,0,1,0
298,2,4,2,1,0,1,1,5
299,2,2,0,1,0,1,3,5
300,0,1,0,2,3,1,1,4
301,2,3,0,0,2,7,2,2
302,1,2,3,2,2,3,0,0
303,1,3,2,1,0,4,2,1
304,1,0,3,2,2,4,3,0
305,4,2,1,0,1,2,2,5
306,2,1,2,2,3,8,3,3
307,0,0,0,0,2,6,0,1
308,2,0,1,0,1,7,2,2
309,2,1,3,1,3,2,0,1
310,2,4,3,1,2,7,2,5
311,2,0,0,0,1,1,2,1
312,2,1,2,0,3,5,0,4
313,0,3,0,0,3,2,3,5
314,0,0,0,2,3,2,0,1
315,0,1,2,2,2,5,0,5
316,2,0,1,0,3,1,0,2
317,0,0,3,0,0,3,1,0
318,2,4,1,2,0,4,0,2
319,1,0,2,0,1,4,3,2
320,4,4,2,0,0,5,1,0
321,0,3,0,2,3,4,3,2
322,0,4,2,1,3,5,0,2
323,3,4,2,1,3,2,0,0
324,2,4,0,1,2,8,2,3
325,2,1,3,1,2,4,2,2
326,4,1,1,2,0,7,2,1
327,0,3,3,2,2,5,2,1
328,1,2,0,2,1,7,1,0
329,2,2,0,2,1,6,1,0
330,3,0,2,0,0,8,2,2
331,2,0,0,1,2,4,2,3
332,3,2,0,1,1,1,2,3
333,1,3,3,1,2,5,1,4
334,0,4,3,0,0,4,0,0
335,4,2,1,1,0,5,3,5
336,1,2,2,1,0,5,3,4
337,2,3,1,0,3,6,0,3
338,2,0,2,2,0,7,1,4
339,0,1,2,0,1,8,2,4
340,1,4,3,2,0,5,1,4
341,4,4,0,2,0,7,0,0
342,2,4,1,1,1,5,1,1
343,0,3,2,1,0,7,1,1
344,2,3,0,2,1,2,3,0
345,2,4,2,0,1,6,3,4
346,1,0,0,0,2,6,2,1
347,0,1,0,0,1,0,0,4
348,2,1,0,2,3,5,3,4
349,4,4,2,0,1,1,0,3
350,0,3,3,2,1,6,0,4
351,4,0,0,0,1,8,3,0
352,1,3,1,2,1,0,1,2
353,4,1,1,2,3,7,2,5
354,4,2,0,0,3,0,1,2
355,1,4,3,2,1,6,0,5
356,3,4,3,0,1,1,3,4
357,3,4,1,0,0,3,0,0
358,3,2,0,0,1,5,1,2
359,4,3,3,2,3,4,1,5
360,2,4,2,2,0,1,0,2
361,2,2,2,2,2,7,1,5
362,0,4,1,0,1,5,3,2
363,2,0,3,1,1,6,1,0
364,1,2,1,1,1,4,1,3
365,4,3,0,2,2,7,3,5
366,0,2,0,2,2,2,0,2
367,1,4,3,2,0,1,0,4
368,1,0,0,2,1,6,2,1
369,2,2,2,0,3,5,0,0
370,3,0,0,2,1,4,3,5
371,3,1,3,0,0,0,3,2
372,0,1,1,0,0,1,3,5
373,4,2,1,0,1,0,1,0
374,0,2,1,0,1,4,0,4
375,4,3,3,1,1,3,0,3
376,2,1,2,0,0,5,3,4
377,2,4,1,0,3,0,3,5
378,2,2,0,0,0,3,3,3
379,0,1,0,1,3,5,0,2
380,0,1,2,0,1,8,0,3
381,1,2,3,2,0,5,1,4
382,0,0,3,2,3,3,1,0
383,0,0,1,1,0,5,3,0
384,4,0,2,0,3,8,1,2
385,0,0,0,0,2,7,3,0
386,4,1,2,0,2,3,2,5
387,1,4,3,2,3,3,3,4
388,0,2,3,2,1,4,1,2
389,4,0,3,1,1,5,2,3
390,1,4,2,0,0,0,3,2
391,1,4,2,2,3,3,0,4
392,2,1,2,1,1,7,1,3
393,0,1,1,1,0,7,3,4
394,3,4,0,1,0,1,0,1
395,4,2,3,1,1,6,1,0
396,1,3,0,0,3,6,1,5
397,2,2,3,0,0,8,0,5
398,3,4,1,2,2,8,0,3
399,1,0,3,2,3,5,3,4
400,0,3,0,1,2,8,2,0
401,4,1,2,1,0,0,3,3
402,3,2,1,0,3,1,2,3
403,2,4,3,1,2,3,2,5
404,2,1,2,1,3,7,3,5
405,3,0,3,2,2,6,2,1
406,1,4,3,2,2,3,2,1
407,4,4,3,0,1,4,0,4
408,3,2,1,1,1,4,1,1
409,4,0,0,0,1,3,0,4
410,0,4,1,0,1,8,1,2
411,3,0,1,0,1,7,1,2
412,1,3,2,0,3,4,0,1
413,0,4,2,0,0,2,1,4
414,3,1,0,1,3,0,0,2
415,4,4,1,2,1,6,2,2
416,2,1,1,0,2,6,0,0
417,3,4,2,2,0,8,1,5
418,4,1,3,1,0,2,1,0
419,0,1,1,0,2,6,2,5
420,3,3,1,1,1,8,3,0
421,2,2,2,0,1,8,0,0
422,4,0,0,2,2,2,1,5
423,1,2,2,0,1,8,2,2
424,4,0,1,2,1,8,3,2
425,4,1,3,0,2,7,2,4
426,0,1,3,0,1,2,2,5
427,3,1,2,0,3,1,1,0
428,4,0,1,2,0,2,0,0
429,0,4,1,0,0,6,1,1
430,4,2,3,1,0,0,3,1
431,0,4,3,0,0,4,1,1
432,0,2,0,1,3,6,1,3
433,1,3,0,0,3,3,1,1
434,2,3,3,0,2,2,3,4
435,1,1,3,0,2,0,0,1
436,1,2,1,2,3,2,2,1
437,4,3,3,0,0,3,2,2
438,3,2,3,0,0,3,3,2
439,3,4,0,2,0,7,0,4
440,3,4,0,1,2,6,2,1
441,1,2,3,2,2,7,0,0
442,1,0,3,2,0,2,2,4
443,1,3,1,0,0,2,2,1
444,1,4,3,0,0,6,3,0
445,3,4,0,0,3,3,2,5
446,3,3,0,2,3,2,3,1
447,2,1,3,1,1,3,0,3
448,1,2,3,1,3,1,0,5
449,1,1,3,1,3,4,2,3
450,4,0,0,2,0,0,0,5
451,1,0,1,2,3,2,3,5
452,2,4,3,1,3,2,0,2
453,3,1,2,2,3,4,0,0
454,0,0,0,1,0,8,0,4
455,0,1,2,2,2,5,3,2
456,1,1,2,2,2,7,0,1
457,1,4,0,2,2,7,2,4
458,0,2,0,0,2,5,2,2
459,1,2,1,0,1,4,3,0
460,2,1,3,1,0,4,1,4
461,1,1,0,0,3,3,0,5
462,3,4,3,1,3,7,1,2
463,4,1,2,1,3,6,2,5
464,3,0,3,0,2,2,3,4
465,0,1,1,0,0,2,0,2
466,1,1,2,0,0,5,3,0
467,3,4,1,2,3,7,3,5
468,2,1,2,1,0,5,3,3
469,2,1,3,0,3,1,2,3
470,4,1,1,0,2,0,1,5
471,0,2,0,2,0,5,2,4
472,1,4,2,0,2,3,1,4
473,4,0,2,1,3,0,0,5
474,1,3,1,2,2,4,0,3
475,4,4,0,1,3,1,3,4
476,1,1,0,1,1,2,3,0
477,0,1,1,1,3,1,2,4
478,3,3,2,0,3,2,2,0
479,4,2,0,1,3,5,0,0
480,4,0,1,2,3,8,1,1
481,0,3,2,2,1,7,1,5
482,2,1,0,0,1,4,0,5
483,3,0,0,2,2,0,0,1
484,0,0,2,0,3,2,1,3
485,1,3,3,1,2,2,0,1
486,2,2,1,0,2,8,3,1
487,4,3,2,1,3,7,0,1
488,2,1,3,0,3,1,0,0
489,2,4,2,1,2,4,2,3
490,4,3,3,0,1,4,2,5
491,2,0,2,1,3,0,2,1
492,2,3,0,1,1,8,2,5
493,4,1,1,1,0,5,1,3
494,2,1,2,1,3,5,0,3
495,2,0,3,0,0,5,2,1
496,2,1,3,2,0,5,2,0
497,3,0,3,2,2,2,2,0
498,4,3,0,2,1,0,1,3
499,3,4,1,2,0,0,1,0
